ID,Objavljeno,Ime,Rešilo #,Najhitrejši cas,Povprecni cas,Highscore #
409,"5th January 2013, 04:00 pm",Nim Extreme,293,620,183925,93
410,"12th January 2013, 07:00 pm",Circle and tangent line,179,2913,631364,95
411,"19th January 2013, 10:00 pm",Uphill paths,384,1149,108576,97
412,"27th January 2013, 01:00 am",Gnomon numbering,301,936,125948,94
413,"3rd February 2013, 04:00 am",One-child Numbers,251,2417,732991,93
414,"10th February 2013, 07:00 am",Kaprekar constant,184,3539,226625,95
415,"17th February 2013, 10:00 am",Titanic sets,200,19864,6879887,90
416,"23rd February 2013, 01:00 pm",A frog's trip,183,2415,1346225,95
417,"2nd March 2013, 04:00 pm",Reciprocal cycles II,503,1304,48473,97
418,"9th March 2013, 07:00 pm",Factorisation triples,415,2234,62658,97
419,"16th March 2013, 10:00 pm",Look and say sequence,325,4699,114966,92
420,"24th March 2013, 01:00 am",2x2 positive integer matrix,264,3433,338743,93
421,"31st March 2013, 04:00 am",Prime factors of ,369,5223,165135,95
422,"7th April 2013, 07:00 am",Sequence of points on a hyperbola,169,4092,990120,91
423,"14th April 2013, 10:00 am",Consecutive die throws,278,827,99632,95
424,"20th April 2013, 01:00 pm",Kakuro,238,5633,307869,94
425,"27th April 2013, 04:00 pm",Prime connection,867,448,19581,97
426,"4th May 2013, 07:00 pm",Box-ball system,168,3687,961778,94
427,"11th May 2013, 10:00 pm",n-sequences,170,10859,4251637,93
428,"19th May 2013, 01:00 am",Necklace of circles,150,3724,2696286,93
429,"26th May 2013, 04:00 am",Sum of squares of unitary divisors,1414,254,12581,94
430,"2nd June 2013, 07:00 am",Range flips,522,1839,44238,93
431,"9th June 2013, 10:00 am",Square Space Silo,384,2528,56154,97
432,"15th June 2013, 01:00 pm",Totient sum,265,2970,720149,97
433,"22nd June 2013, 04:00 pm",Steps in Euclid's algorithm,301,19701,459111,90
434,"29th June 2013, 07:00 pm",Rigid graphs,225,4551,1157098,92
435,"7th September 2013, 04:00 pm",Polynomials of Fibonacci numbers,574,848,24298,95
436,"14th September 2013, 07:00 pm",Unfair wager,278,5230,237392,92
437,"21st September 2013, 10:00 pm",Fibonacci primitive roots,447,424,38847,95
438,"29th September 2013, 01:00 am",Integer part of polynomial equation's solutions,177,6121,3683940,87
439,"6th October 2013, 04:00 am",Sum of sum of divisors,176,2437,4625784,78
440,"13th October 2013, 07:00 am",GCD and Tiling,205,1629,242686,96
441,"20th October 2013, 10:00 am",The inverse summation of coprime couples,221,1821,342822,95
442,"26th October 2013, 01:00 pm",Eleven-free integers,244,1205,205500,95
443,"2nd November 2013, 04:00 pm",GCD sequence,612,752,29886,97
444,"9th November 2013, 07:00 pm",The Roundtable Lottery,179,1641,261041,97
445,"16th November 2013, 10:00 pm",Retractions A,205,1599,139000,98
446,"16th November 2013, 10:00 pm",Retractions B,195,4140,262883,97
447,"16th November 2013, 10:00 pm",Retractions C,150,2071,2835329,86
448,"24th November 2013, 01:00 am",Average least common multiple,191,2096,1080886,97
449,"8th December 2013, 04:00 am",Chocolate covered candy,522,1443,55482,97
450,"15th December 2013, 07:00 am",Hypocycloid and Lattice points,123,11136,2513778,58
451,"22nd December 2013, 10:00 am",Modular inverses,807,499,32919,97
452,"28th December 2013, 01:00 pm",Long Products,338,1980,83629,97
453,"4th January 2014, 04:00 pm",Lattice Quadrilaterals,140,44681,3149560,73
454,"11th January 2014, 07:00 pm",Diophantine reciprocals III,293,1828,138461,92
455,"18th January 2014, 10:00 pm",Powers With Trailing Digits,410,640,74241,92
456,"26th January 2014, 01:00 am",Triangles containing the origin II,274,1993,167983,92
457,"2nd February 2014, 04:00 am",A polynomial modulo the square of a prime,437,1177,37676,93
458,"9th February 2014, 07:00 am",Permutations of Project,468,481,25291,95
459,"16th February 2014, 10:00 am",Flipping game,147,7888,2227837,58
460,"22nd February 2014, 01:00 pm",An ant on the move,218,1970,246521,98
461,"1st March 2014, 04:00 pm",Almost Pi,669,942,24631,95
462,"8th March 2014, 07:00 pm",Permutation of 3-smooth numbers,185,881,238875,94
463,"15th March 2014, 10:00 pm",A weird recurrence relation,603,1589,36661,96
464,"23rd March 2014, 01:00 am",Möbius function and intervals,175,3265,272441,91
465,"30th March 2014, 05:00 am",Polar polygons,132,5043,1195855,71
466,"6th April 2014, 07:00 am",Distinct terms in a multiplication table,184,2118,456176,96
467,"13th April 2014, 10:00 am",Superinteger,260,971,126050,92
468,"19th April 2014, 01:00 pm",Smooth divisors of binomial coefficients,159,764,637064,94
469,"26th April 2014, 04:00 pm",Empty chairs,420,892,51767,96
470,"3rd May 2014, 07:00 pm",Super Ramvok,137,2945,386893,90
471,"10th May 2014, 10:00 pm",Triangle inscribed in ellipse,132,2701,477268,73
472,"18th May 2014, 01:00 am",Comfortable Distance II,169,4553,320252,97
473,"25th May 2014, 04:00 am",Phigital number base,444,2351,39423,97
474,"1st June 2014, 07:00 am",Last digits of divisors,220,1736,132830,94
475,"8th June 2014, 10:00 am",Music festival,244,945,120006,93
476,"14th June 2014, 01:00 pm",Circle Packing II,269,2396,32908,57
477,"23rd August 2014, 04:00 pm",Number Sequence Game,160,3374,489072,93
478,"30th August 2014, 07:00 pm",Mixtures,112,6873,14000208,93
479,"6th September 2014, 10:00 pm",Roots on the Rise,697,843,24722,96
480,"14th September 2014, 01:00 am",The Last Question,340,1648,90676,96
481,"21st September 2014, 04:00 am",Chef Showdown,147,4092,469707,92
482,"28th September 2014, 07:00 am",The incenter of a triangle,129,4229,2050365,94
483,"5th October 2014, 10:00 am",Repeated permutation,107,7335,13552743,89
484,"11th October 2014, 01:00 pm",Arithmetic Derivative,128,3407,6477259,91
485,"18th October 2014, 04:00 pm",Maximum number of divisors,602,323,25441,98
486,"25th October 2014, 07:00 pm",Palindrome-containing strings,152,4166,641808,95
487,"1st November 2014, 10:00 pm",Sums of power sums,355,1496,66021,97
488,"9th November 2014, 01:00 am",Unbalanced Nim,141,5630,1161472,93
489,"16th November 2014, 04:00 am",Common factors between two sequences,112,3511,6777286,94
490,"23rd November 2014, 07:00 am",Jumping frog,137,5223,3322884,95
491,"30th November 2014, 10:00 am",Double pandigital number divisible by 11,1056,309,12993,96
492,"6th December 2014, 01:00 pm",Exploding sequence,197,3327,325662,94
493,"13th December 2014, 04:00 pm",Under The Rainbow,2197,186,6514,95
494,"20th December 2014, 07:00 pm",Collatz prefix families,115,8780,9912575,92
495,"27th December 2014, 10:00 pm",Writing n as the product of k distinct positive integers,103,5783,14704022,89
496,"4th January 2015, 01:00 am",Incenter and circumcenter of triangle,179,1306,141027,95
497,"11th January 2015, 04:00 am",Drunken Tower of Hanoi,278,1836,56553,94
498,"18th January 2015, 07:00 am",Remainder of polynomial division,275,1365,68417,94
499,"25th January 2015, 10:00 am",St. Petersburg Lottery,157,4173,5801578,83
500,"31st January 2015, 01:00 pm",Problem 500!!!,1749,451,10227,94
501,"31st January 2015, 01:00 pm",Eight Divisors,674,601,74901,93
502,"7th February 2015, 04:00 pm",Counting Castles,142,3506,7105386,94
503,"14th February 2015, 07:00 pm",Compromise or persist,202,1991,253064,86
504,"21st February 2015, 10:00 pm",Square on the Inside,1428,316,7461,91
505,"1st March 2015, 01:00 am",Bidirectional Recurrence,128,2814,2380491,91
506,"8th March 2015, 04:00 am",Clock sequence,473,1024,30361,95
507,"15th March 2015, 07:00 am",Shortest Lattice Vector,128,1668,2622695,96
508,"22nd March 2015, 10:00 am",Integers in base i-1,129,2045,2136132,93
509,"28th March 2015, 01:00 pm",Divisor Nim,309,518,70888,94
510,"4th April 2015, 04:00 pm",Tangent Circles,564,652,27555,97
511,"11th April 2015, 07:00 pm",Sequences with nice divisibility properties,234,1171,157381,96
512,"18th April 2015, 10:00 pm",Sums of totients of powers,773,445,20362,98
513,"26th April 2015, 01:00 am",Integral median,193,4082,356435,93
514,"3rd May 2015, 04:00 am",Geoboard Shapes,124,1941,3237903,96
515,"10th May 2015, 07:00 am",Dissonant Numbers,277,536,57409,94
516,"17th May 2015, 10:00 am",5-smooth totients,689,649,15921,97
517,"23rd May 2015, 01:00 pm",A real recursion,285,558,82765,97
518,"30th May 2015, 04:00 pm",Prime triples and geometric sequences,723,940,15579,96
519,"6th June 2015, 07:00 pm",Tricolored Coin Fountains,218,392,155062,95
520,"13th June 2015, 10:00 pm",Simbers,242,1814,93147,97
521,"21st June 2015, 01:00 am",Smallest prime factor,425,198,112243,97
522,"28th June 2015, 04:00 am",Hilbert's Blackout,151,4407,1848045,91
523,"6th September 2015, 07:00 am",First Sort I,453,620,30496,96
524,"6th September 2015, 07:00 am",First Sort II,130,5118,738995,93
525,"13th September 2015, 10:00 am",Rolling Ellipse,269,1362,93445,92
526,"19th September 2015, 01:00 pm",Largest prime factors of consecutive numbers,193,7608,366213,95
527,"26th September 2015, 04:00 pm",Randomized Binary Search,374,998,30647,94
528,"3rd October 2015, 07:00 pm",Constrained Sums,162,545,212593,95
529,"10th October 2015, 10:00 pm",10-substrings,113,4867,1288303,93
530,"18th October 2015, 01:00 am",GCD of Divisors,187,1267,223976,97
531,"25th October 2015, 04:00 am",Chinese leftovers,482,269,17407,99
532,"1st November 2015, 07:00 am",Nanobots on Geodesics,183,2456,195980,90
533,"8th November 2015, 10:00 am",Minimum values of the Carmichael function,198,885,115007,98
534,"14th November 2015, 01:00 pm",Weak Queens,191,2179,180221,98
535,"21st November 2015, 04:00 pm",Fractal Sequence,182,4417,219942,96
536,"28th November 2015, 07:00 pm",Modulo power identity ,170,1591,224600,94
537,"5th December 2015, 10:00 pm",Counting tuples,273,467,36919,95
538,"13th December 2015, 01:00 am",Maximum quadrilaterals,202,990,55760,96
539,"20th December 2015, 04:00 am",Odd elimination,421,1577,33505,96
540,"27th December 2015, 07:00 am",Counting primitive Pythagorean triples,263,871,33535,97
541,"3rd January 2016, 10:00 am",Divisibility of Harmonic Number Denominators,105,6917,1909713,90
542,"9th January 2016, 01:00 pm",Geometric Progression with Maximum Sum,123,2414,361247,93
543,"16th January 2016, 04:00 pm",Prime-Sum Numbers,311,809,23932,97
544,"23rd January 2016, 07:00 pm",Chromatic Conundrum,107,4235,1553304,93
545,"30th January 2016, 10:00 pm",Faulhaber's Formulas,241,913,40471,98
546,"7th February 2016, 01:00 am",The Floor's Revenge,119,4576,1429384,95
547,"14th February 2016, 04:00 am",Distance of random points within hollow square laminae,120,7527,529649,95
548,"21st February 2016, 07:00 am",Gozinta Chains,257,1831,51038,95
549,"28th February 2016, 10:00 am",Divisibility of factorials,670,367,7513,96
550,"5th March 2016, 01:00 pm",Divisor game,150,934,177085,96
551,"12th March 2016, 04:00 pm",Sum of digits sequence,199,60,137292,96
552,"19th March 2016, 07:00 pm",Chinese leftovers II,202,756,71503,98
553,"26th March 2016, 10:00 pm",Power sets of power sets,104,2501,1249901,89
554,"3rd April 2016, 01:00 am",Centaurs on a chess board,108,6342,967837,92
555,"10th April 2016, 04:00 am",McCarthy 91 function,279,834,28103,98
556,"17th April 2016, 07:00 am",Squarefree Gaussian Integers,99,2619,1205408,90
